EVENT,BOUT,DATE,OUTCOME,WEIGHTCLASS,METHOD,fighter1,fighter2,fighter1_win,diff_change_avg_win_differential,diff_win_differential_vs_valley,f1_change_avg_win_differential,diff_win_differential_vs_peak,f1_win_differential_vs_peak,f2_change_avg_win_differential,diff_recent_avg_win,f2_win_differential_vs_valley,diff_change_win_differential,diff_win_avg,f1_recent_avg_win,f1_win_differential_vs_valley,f1_change_win_differential,f2_recent_avg_win,f2_change_win_differential,f2_win_differential_vs_peak,f1_win_avg,f2_win_avg,diff_win_peak,diff_win_valley,diff_recent_avg_win_differential,f1_win_valley,f1_win_peak,f2_win_peak,f1_recent_avg_win_differential,f2_win_valley,ratio_recent_avg_win,f2_recent_avg_win_differential,ratio_win_avg,f2_distance_landed_avg
UFC 148: Silva vs Sonnen 2,Gleison Tibau vs. Khabib Nurmagomedov,2012-07-07,L/W,Lightweight Bout,Decision - Unanimous ,Gleison Tibau,Khabib Nurmagomedov,0.0,-0.875,0.0,-0.875,-1.0,-1.0,0.0,-0.33333333333333337,0.0,-1.0,-0.125,0.6666666666666666,0.0,-1.0,1.0,0.0,0.0,0.875,1.0,0.0,-1.0,-0.20833333333333337,0.0,1.0,1.0,-0.20833333333333337,1.0,0.6666666666666666,0.0,0.875,15.0
UFC 148: Silva vs Sonnen 2,Ivan Menjivar vs. Mike Easton,2012-07-07,L/W,Bantamweight Bout,Decision - Unanimous ,Ivan Menjivar,Mike Easton,0.0,-1.2666666666666666,-1.0,-0.6,-1.0,-1.0,0.6666666666666667,0.3333333333333333,1.0,-2.0,0.26666666666666666,0.6666666666666666,0.0,-1.0,0.3333333333333333,1.0,0.0,0.6,0.3333333333333333,0.0,0.0,0.06666666666666665,0.0,1.0,1.0,0.06666666666666665,0.0,2.0,0.0,1.8,39.333333333333336
UFC 148: Silva vs Sonnen 2,John Alessio vs. Shane Roller,2012-07-07,L/W,Lightweight Bout,Decision - Unanimous ,John Alessio,Shane Roller,0.0,-1.4,-1.0,-0.6,-1.0,-1.0,0.8,0.3333333333333333,1.0,-2.0,0.39999999999999997,0.6666666666666666,0.0,-1.0,0.3333333333333333,1.0,0.0,0.6,0.2,0.0,0.0,-0.06666666666666665,0.0,1.0,1.0,0.06666666666666665,0.0,2.0,0.1333333333333333,2.9999999999999996,15.8
UFC 148: Silva vs Sonnen 2,Melvin Guillard vs. Fabricio Camoes,2012-07-07,W/L,Lightweight Bout,Decision - Unanimous ,Fabricio Camoes,Melvin Guillard,1.0,0.7205882352941176,1.0,0.25,1.0,0.0,-0.47058823529411764,0.33333333333333337,0.0,1.0,0.27941176470588236,1.0,1.0,0.0,0.6666666666666666,-1.0,-1.0,0.75,0.47058823529411764,0.0,0.0,0.05392156862745101,0.0,1.0,1.0,0.25,0.0,1.5,0.196078431372549,1.59375,12.411764705882353
UFC 148: Silva vs Sonnen 2,Rafaello Oliveira vs. Yoislandy Izquierdo,2012-07-07,W/L,Lightweight Bout,Decision - Unanimous ,Rafaello Oliveira,Yoislandy Izquierdo,1.0,0.6666666666666667,1.0,0.6666666666666667,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.3333333333333333,0.0,,0.0,,27.0
UFC 149: Faber vs Barao,Anthony Perosh vs. Ryan Jimmo,2012-07-21,L/W,Light Heavyweight Bout,KO/TKO ,Anthony Perosh,Ryan Jimmo,0.0,-0.5714285714285714,0.0,-0.5714285714285714,-1.0,-1.0,0.0,-0.6666666666666667,0.0,,-0.4285714285714286,0.3333333333333333,0.0,-1.0,1.0,,0.0,0.5714285714285714,1.0,0.0,-1.0,-0.23809523809523808,0.0,1.0,1.0,-0.23809523809523808,1.0,0.3333333333333333,0.0,0.5714285714285714,1.0
UFC 149: Faber vs Barao,Antonio Carvalho vs. Daniel Pineda,2012-07-21,W/L,Featherweight Bout,KO/TKO ,Antonio Carvalho,Daniel Pineda,1.0,0.5,0.0,0.0,1.0,0.0,-0.5,0.6666666666666667,0.0,1.0,0.5,1.0,0.0,0.0,0.3333333333333333,-1.0,-1.0,1.0,0.5,0.0,1.0,0.16666666666666669,1.0,1.0,1.0,0.0,0.0,3.0,-0.16666666666666669,2.0,11.0
UFC 149: Faber vs Barao,Brian Ebersole vs. James Head,2012-07-21,L/W,Welterweight Bout,Decision - Split ,Brian Ebersole,James Head,0.0,-0.7333333333333334,-1.0,-0.4,-1.0,-1.0,0.33333333333333337,-0.3333333333333333,1.0,-2.0,-0.2666666666666666,0.3333333333333333,0.0,-1.0,0.6666666666666666,1.0,0.0,0.4,0.6666666666666666,0.0,0.0,-0.06666666666666671,0.0,1.0,1.0,-0.06666666666666671,0.0,0.5,0.0,0.6000000000000001,16.333333333333332
UFC 149: Faber vs Barao,Bryan Caraway vs. Mitch Gagnon,2012-07-21,W/L,Bantamweight Bout,Submission ,Bryan Caraway,Mitch Gagnon,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,12.0
UFC 149: Faber vs Barao,Cheick Kongo vs. Shawn Jordan,2012-07-21,W/L,Heavyweight Bout,Decision - Unanimous ,Cheick Kongo,Shawn Jordan,1.0,0.7941176470588235,1.0,0.2941176470588235,1.0,0.0,-0.5,0.5,0.0,1.0,0.20588235294117652,1.0,1.0,0.0,0.5,-1.0,-1.0,0.7058823529411765,0.5,0.0,0.0,0.2941176470588235,0.0,1.0,1.0,0.2941176470588235,0.0,2.0,0.0,1.411764705882353,29.0
UFC 149: Faber vs Barao,Chris Clements vs. Matthew Riddle,2012-07-21,NC/NC,Welterweight Bout,Overturned ,Chris Clements,Matthew Riddle,0.0,0.4,0.0,0.0,1.0,0.0,-0.4,-0.3333333333333333,0.0,0.0,-0.4,0.0,0.0,0.0,0.3333333333333333,0.0,-1.0,0.0,0.4,-1.0,0.0,0.06666666666666671,0.0,0.0,1.0,0.0,0.0,0.0,-0.06666666666666671,0.0,13.5
UFC 149: Faber vs Barao,Court McGee vs. Nick Ring,2012-07-21,L/W,Middleweight Bout,Decision - Unanimous ,Court McGee,Nick Ring,0.0,-1.3,-1.0,-0.8,-1.0,-1.0,0.5,0.3333333333333333,1.0,-2.0,0.30000000000000004,0.6666666666666666,0.0,-1.0,0.3333333333333333,1.0,0.0,0.8,0.5,0.0,0.0,0.03333333333333327,0.0,1.0,1.0,-0.13333333333333341,0.0,2.0,-0.16666666666666669,1.6,36.75
UFC 149: Faber vs Barao,Hector Lombard vs. Tim Boetsch,2012-07-21,L/W,Middleweight Bout,Decision - Split ,Hector Lombard,Tim Boetsch,0.0,-0.7,-1.0,0.0,0.0,0.0,0.7,-0.6666666666666666,1.0,,-0.3,0.0,0.0,,0.6666666666666666,1.0,0.0,0.0,0.3,-1.0,0.0,-0.36666666666666664,0.0,0.0,1.0,0.0,0.0,0.0,0.36666666666666664,0.0,19.6
UFC 149: Faber vs Barao,Mitch Clarke vs. Anton Kuivanen,2012-07-21,L/W,Lightweight Bout,Decision - Split ,Anton Kuivanen,Mitch Clarke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,9.5
UFC 149: Faber vs Barao,Roland Delorme vs. Francisco Rivera,2012-07-21,NC/NC,Bantamweight Bout,Overturned ,Francisco Rivera,Roland Delorme,0.0,-0.6666666666666666,0.0,-0.6666666666666666,-1.0,-1.0,0.0,0.6666666666666666,0.0,-1.0,0.6666666666666666,0.6666666666666666,0.0,-1.0,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,18.0
UFC 149: Faber vs Barao,Urijah Faber vs. Renan Barao,2012-07-21,L/W,UFC Interim Bantamweight Title Bout,Decision - Unanimous ,Renan Barao,Urijah Faber,0.0,-1.5,-1.0,-0.75,-1.0,-1.0,0.75,0.3333333333333333,1.0,-2.0,0.5,0.6666666666666666,0.0,-1.0,0.3333333333333333,1.0,0.0,0.75,0.25,0.0,0.0,-0.16666666666666669,0.0,1.0,1.0,-0.08333333333333337,0.0,2.0,0.08333333333333331,3.0,33.5
UFC 14: Showdown,Alex Hunter vs. Sam Fulton,1997-07-27,W/L,Heavyweight Bout,Submission ,Alex Hunter,Sam Fulton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,1.0,0.0,,0.0,,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,1.0
UFC 14: Showdown,Dan Bobish vs. Brian Johnston,1997-07-27,W/L,Heavyweight Bout,Submission ,Brian Johnston,Dan Bobish,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,2.0
UFC 14: Showdown,Joe Moreira vs. Yuri Vaulin,1997-07-27,,,,Joe Moreira,Yuri Vaulin,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,0.0,,,,,1.0
UFC 14: Showdown,Kevin Jackson vs. Todd Butler,1997-07-27,W/L,Lightweight Bout,KO/TKO ,Kevin Jackson,Todd Butler,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,1.0,0.0,,0.0,,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,1.0
UFC 14: Showdown,Kevin Jackson vs. Tony Fryklund,1997-07-27,W/L,UFC 14 Middleweight Tournament Title Bout,Submission ,Kevin Jackson,Tony Fryklund,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0
UFC 14: Showdown,Mark Kerr vs. Dan Bobish,1997-07-27,W/L,UFC 14 Heavyweight Tournament Title Bout,Submission ,Dan Bobish,Mark Kerr,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.5,0.0,,0.5,0.5,1.0,1.0,0.0,,0.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,2.0
UFC 14: Showdown,Mark Kerr vs. Moti Horenstein,1997-07-27,W/L,Heavyweight Bout,KO/TKO ,Mark Kerr,Moti Horenstein,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.5,0.0,1.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0
UFC 14: Showdown,Maurice Smith vs. Mark Coleman,1997-07-27,,,,Mark Coleman,Maurice Smith,,,,,,,,,,,,0.0,,,,,,0.16666666666666666,,,,,0.0,1.0,,-0.16666666666666666,,,,,36.0
UFC 14: Showdown,Tony Fryklund vs. Donnie Chappell,1997-07-27,W/L,Lightweight Bout,Submission ,Donnie Chappell,Tony Fryklund,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,1.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0
UFC 150: Henderson vs Edgar II,Benson Henderson vs. Frankie Edgar,2012-08-11,W/L,UFC Lightweight Title Bout,Decision - Split ,Benson Henderson,Frankie Edgar,1.0,1.5692307692307694,1.0,0.8,1.0,0.0,-0.7692307692307693,-0.3333333333333333,0.0,2.0,-0.5692307692307692,0.3333333333333333,1.0,1.0,0.6666666666666666,-1.0,-1.0,0.2,0.7692307692307693,0.0,0.0,0.23589743589743595,0.0,1.0,1.0,0.1333333333333333,0.0,0.5,-0.10256410256410264,0.26,40.23076923076923
UFC 150: Henderson vs Edgar II,Dennis Bermudez vs. Tommy Hayden,2012-08-11,W/L,Featherweight Bout,Submission ,Dennis Bermudez,Tommy Hayden,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,5.5
UFC 150: Henderson vs Edgar II,Donald Cerrone vs. Melvin Guillard,2012-08-11,W/L,Lightweight Bout,KO/TKO ,Donald Cerrone,Melvin Guillard,1.0,0.7301587301587301,1.0,0.2857142857142857,1.0,0.0,-0.4444444444444444,0.6666666666666667,0.0,0.0,0.2698412698412699,1.0,1.0,0.0,0.3333333333333333,0.0,-1.0,0.7142857142857143,0.4444444444444444,0.0,0.0,0.3968253968253968,0.0,1.0,1.0,0.2857142857142857,0.0,3.0,-0.1111111111111111,1.6071428571428572,11.944444444444445
UFC 150: Henderson vs Edgar II,Dustin Pague vs. Chico Camus,2012-08-11,L/W,Bantamweight Bout,Decision - Unanimous ,Chico Camus,Dustin Pague,0.0,-0.25,-1.0,0.0,0.0,0.0,0.25,-1.0,1.0,,-0.75,0.0,0.0,,1.0,0.0,0.0,0.0,0.75,-1.0,0.0,-0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,12.75
UFC 150: Henderson vs Edgar II,Jake Shields vs. Ed Herman,2012-08-11,NC/NC,Middleweight Bout,Overturned ,Ed Herman,Jake Shields,0.0,-0.06153846153846154,0.0,-0.46153846153846156,0.0,-1.0,-0.4,0.0,0.0,0.0,0.06153846153846154,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,-1.0,0.46153846153846156,0.4,0.0,0.0,-0.06153846153846154,0.0,1.0,1.0,-0.12820512820512825,0.0,1.0,-0.06666666666666671,1.1538461538461537,38.0
UFC 150: Henderson vs Edgar II,Jared Hamman vs. Michael Kuiper,2012-08-11,L/W,Middleweight Bout,KO/TKO ,Jared Hamman,Michael Kuiper,0.0,-0.3333333333333333,0.0,-0.3333333333333333,-1.0,-1.0,0.0,-0.33333333333333337,0.0,-1.0,-0.6666666666666667,0.6666666666666666,0.0,-1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,-1.0,0.3333333333333333,0.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.0,0.3333333333333333,27.5
UFC 150: Henderson vs Edgar II,Justin Lawrence vs. Max Holloway,2012-08-11,L/W,Featherweight Bout,KO/TKO ,Justin Lawrence,Max Holloway,0.0,-0.33333333333333337,-1.0,0.0,0.0,0.0,0.33333333333333337,-0.6666666666666666,1.0,0.0,-0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46.333333333333336
UFC 150: Henderson vs Edgar II,Ken Stone vs. Erik Perez,2012-08-11,L/W,Bantamweight Bout,KO/TKO ,Erik Perez,Ken Stone,0.0,-0.5,-1.0,0.0,0.0,0.0,0.5,-0.3333333333333333,1.0,-1.0,-0.5,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.5,-1.0,0.0,0.16666666666666669,0.0,0.0,1.0,0.0,0.0,0.0,-0.16666666666666669,0.0,16.25
UFC 150: Henderson vs Edgar II,Nik Lentz vs. Eiji Mitsuoka,2012-08-11,W/L,Featherweight Bout,KO/TKO ,Eiji Mitsuoka,Nik Lentz,1.0,0.2,0.0,0.0,1.0,0.0,-0.2,1.0,0.0,0.0,0.8,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.2,0.0,1.0,0.2,1.0,1.0,1.0,0.0,0.0,,-0.2,5.0,23.1
UFC 150: Henderson vs Edgar II,Yushin Okami vs. Buddy Roberts,2012-08-11,W/L,Middleweight Bout,KO/TKO ,Buddy Roberts,Yushin Okami,1.0,0.2,0.0,0.0,1.0,0.0,-0.2,0.6666666666666667,0.0,1.0,0.8,1.0,0.0,0.0,0.3333333333333333,-1.0,-1.0,1.0,0.2,0.0,1.0,-0.1333333333333333,1.0,1.0,1.0,0.0,0.0,3.0,0.1333333333333333,5.0,16.133333333333333
UFC 152: Jones vs Belfort,Cub Swanson vs. Charles Oliveira,2012-09-22,W/L,Featherweight Bout,KO/TKO ,Charles Oliveira,Cub Swanson,1.0,0.75,1.0,0.5,1.0,0.0,-0.25,0.3333333333333333,0.0,1.0,0.25,0.6666666666666666,1.0,1.0,0.3333333333333333,0.0,-1.0,0.5,0.25,0.0,0.0,0.08333333333333331,0.0,1.0,1.0,0.16666666666666663,0.0,2.0,0.08333333333333331,2.0,23.0
UFC 152: Jones vs Belfort,Igor Pokrajac vs. Vinny Magalhaes,2012-09-22,L/W,Light Heavyweight Bout,Submission ,Igor Pokrajac,Vinny Magalhaes,0.0,-1.1666666666666667,-1.0,-0.5,-1.0,-1.0,0.6666666666666667,-0.3333333333333333,1.0,-1.0,0.16666666666666669,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.5,0.3333333333333333,0.0,0.0,-0.5,0.0,1.0,1.0,-0.5,0.0,0.0,0.0,1.5,10.0
UFC 152: Jones vs Belfort,Jimy Hettes vs. Marcus Brimage,2012-09-22,L/W,Featherweight Bout,Decision - Unanimous ,Jimy Hettes,Marcus Brimage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,69.33333333333333
UFC 152: Jones vs Belfort,Jon Jones vs. Vitor Belfort,2012-09-22,W/L,UFC Light Heavyweight Title Bout,Submission ,Jon Jones,Vitor Belfort,1.0,0.375,1.0,0.25,1.0,0.0,-0.125,0.6666666666666667,0.0,0.0,0.625,1.0,1.0,0.0,0.3333333333333333,0.0,-1.0,0.75,0.125,0.0,0.0,0.041666666666666685,0.0,1.0,1.0,0.25,0.0,3.0,0.20833333333333331,6.0,3.5
UFC 152: Jones vs Belfort,Joseph Benavidez vs. Demetrious Johnson,2012-09-22,L/W,UFC Flyweight Title Bout,Decision - Split ,Demetrious Johnson,Joseph Benavidez,0.0,-0.8333333333333333,-1.0,-0.3333333333333333,-1.0,-1.0,0.5,-0.3333333333333333,1.0,-1.0,-0.16666666666666669,0.3333333333333333,0.0,-1.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.5,0.0,0.0,-0.16666666666666663,0.0,1.0,1.0,0.0,0.0,0.5,0.16666666666666663,0.6666666666666666,35.5
UFC 152: Jones vs Belfort,Kyle Noke vs. Charlie Brenneman,2012-09-22,W/L,Welterweight Bout,KO/TKO ,Charlie Brenneman,Kyle Noke,1.0,0.9166666666666666,1.0,0.25,1.0,0.0,-0.6666666666666666,0.6666666666666667,0.0,1.0,0.08333333333333337,1.0,1.0,0.0,0.3333333333333333,-1.0,-1.0,0.75,0.6666666666666666,0.0,0.0,0.5833333333333333,0.0,1.0,1.0,0.25,0.0,3.0,-0.3333333333333333,1.125,13.833333333333334
UFC 152: Jones vs Belfort,Matt Hamill vs. Roger Hollett,2012-09-22,W/L,Light Heavyweight Bout,Decision - Unanimous ,Matt Hamill,Roger Hollett,1.0,0.2857142857142857,1.0,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,,0.7142857142857143,1.0,1.0,0.0,0.0,,0.0,0.7142857142857143,0.0,1.0,0.0,0.2857142857142857,0.0,1.0,0.0,0.2857142857142857,0.0,,0.0,,25.0
UFC 152: Jones vs Belfort,Michael Bisping vs. Brian Stann,2012-09-22,W/L,Middleweight Bout,Decision - Unanimous ,Brian Stann,Michael Bisping,1.0,0.3764705882352941,1.0,0.19999999999999996,1.0,0.0,-0.17647058823529413,0.6666666666666666,0.0,1.0,0.6235294117647059,0.6666666666666666,1.0,1.0,0.0,0.0,-1.0,0.8,0.17647058823529413,0.0,0.0,0.043137254901960714,0.0,1.0,1.0,-0.13333333333333341,0.0,,-0.17647058823529413,4.533333333333333,34.35294117647059
UFC 152: Jones vs Belfort,Mitch Gagnon vs. Walel Watson,2012-09-22,W/L,Bantamweight Bout,Submission ,Mitch Gagnon,Walel Watson,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.5,0.0,1.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,14.25
UFC 152: Jones vs Belfort,Sean Pierson vs. Lance Benoist,2012-09-22,W/L,Welterweight Bout,Decision - Unanimous ,Lance Benoist,Sean Pierson,1.0,0.7333333333333334,1.0,0.33333333333333337,1.0,0.0,-0.4,0.3333333333333333,0.0,1.0,0.2666666666666666,0.6666666666666666,1.0,0.0,0.3333333333333333,-1.0,-1.0,0.6666666666666666,0.4,0.0,0.0,0.06666666666666671,0.0,1.0,1.0,0.0,0.0,2.0,-0.06666666666666671,1.6666666666666665,39.8
UFC 152: Jones vs Belfort,Seth Baczynski vs. Simeon Thoresen,2012-09-22,W/L,Welterweight Bout,KO/TKO ,Seth Baczynski,Simeon Thoresen,1.0,0.4,1.0,0.4,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,0.6,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.6,0.0,1.0,0.0,0.06666666666666665,0.0,1.0,0.0,0.06666666666666665,0.0,,0.0,,13.5
UFC 152: Jones vs Belfort,TJ Grant vs. Evan Dunham,2012-09-22,W/L,Lightweight Bout,Decision - Unanimous ,Evan Dunham,TJ Grant,1.0,0.5555555555555556,1.0,0.2222222222222222,1.0,0.0,-0.3333333333333333,0.6666666666666667,0.0,0.0,0.4444444444444445,1.0,1.0,0.0,0.3333333333333333,0.0,-1.0,0.7777777777777778,0.3333333333333333,0.0,0.0,0.2222222222222222,0.0,1.0,1.0,0.2222222222222222,0.0,3.0,0.0,2.3333333333333335,31.11111111111111
UFC 153: Silva vs Bonnar,Anderson Silva vs. Stephan Bonnar,2012-10-13,W/L,Light Heavyweight Bout,KO/TKO ,Anderson Silva,Stephan Bonnar,1.0,0.06666666666666667,0.0,0.0,1.0,0.0,-0.06666666666666667,1.0,0.0,0.0,0.9333333333333333,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.06666666666666667,0.0,1.0,0.06666666666666667,1.0,1.0,1.0,0.0,0.0,,-0.06666666666666667,15.0,13.266666666666667
UFC 153: Silva vs Bonnar,Antonio Rodrigo Nogueira vs. Dave Herman,2012-10-13,W/L,Heavyweight Bout,Submission ,Antonio Rodrigo Nogueira,Dave Herman,1.0,0.75,0.0,0.0,1.0,0.0,-0.75,0.33333333333333337,0.0,1.0,0.25,1.0,0.0,0.0,0.6666666666666666,-1.0,-1.0,1.0,0.75,0.0,1.0,0.08333333333333337,1.0,1.0,1.0,0.0,0.0,1.5,-0.08333333333333337,1.3333333333333333,23.0
UFC 153: Silva vs Bonnar,Cristiano Marcello vs. Reza Madadi,2012-10-13,W/L,Lightweight Bout,Decision - Split ,Cristiano Marcello,Reza Madadi,1.0,1.0,1.0,0.5,1.0,0.0,-0.5,0.0,0.0,2.0,0.0,0.5,1.0,1.0,0.5,-1.0,-1.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,32.0
UFC 153: Silva vs Bonnar,Demian Maia vs. Rick Story,2012-10-13,W/L,Welterweight Bout,Submission ,Demian Maia,Rick Story,1.0,0.696969696969697,1.0,0.33333333333333337,1.0,0.0,-0.36363636363636365,0.3333333333333333,0.0,1.0,0.303030303030303,0.6666666666666666,1.0,1.0,0.3333333333333333,0.0,-1.0,0.6666666666666666,0.36363636363636365,0.0,0.0,0.03030303030303033,0.0,1.0,1.0,0.0,0.0,2.0,-0.03030303030303033,1.8333333333333333,20.727272727272727
UFC 153: Silva vs Bonnar,Diego Brandao vs. Joey Gambino,2012-10-13,W/L,Featherweight Bout,Decision - Unanimous ,Diego Brandao,Joey Gambino,1.0,0.8333333333333334,1.0,0.33333333333333337,1.0,0.0,-0.5,0.16666666666666663,0.0,1.0,0.16666666666666663,0.6666666666666666,1.0,0.0,0.5,-1.0,-1.0,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.3333333333333333,0.0,1.3333333333333333,18.5
UFC 153: Silva vs Bonnar,Gleison Tibau vs. Francisco Trinaldo,2012-10-13,W/L,Lightweight Bout,Decision - Unanimous ,Francisco Trinaldo,Gleison Tibau,1.0,0.8235294117647058,0.0,0.0,1.0,0.0,-0.8235294117647058,0.6666666666666667,0.0,0.0,0.17647058823529416,1.0,0.0,0.0,0.3333333333333333,0.0,-1.0,1.0,0.8235294117647058,0.0,1.0,0.49019607843137253,1.0,1.0,1.0,0.0,0.0,3.0,-0.49019607843137253,1.2142857142857144,12.411764705882353
UFC 153: Silva vs Bonnar,Glover Teixeira vs. Fabio Maldonado,2012-10-13,W/L,Light Heavyweight Bout,TKO - Doctor's Stoppage ,Fabio Maldonado,Glover Teixeira,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.5,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.16666666666666663,0.0,1.0,0.0,0.16666666666666663,0.0,,0.0,,15.0
UFC 153: Silva vs Bonnar,Jon Fitch vs. Erick Silva,2012-10-13,W/L,Welterweight Bout,Decision - Unanimous ,Erick Silva,Jon Fitch,1.0,0.8382352941176471,1.0,0.25,1.0,0.0,-0.5882352941176471,0.3333333333333333,0.0,2.0,0.16176470588235292,0.6666666666666666,1.0,1.0,0.3333333333333333,-1.0,-1.0,0.75,0.5882352941176471,0.0,0.0,0.1715686274509804,0.0,1.0,1.0,-0.08333333333333337,0.0,2.0,-0.25490196078431376,1.275,10.647058823529411
UFC 153: Silva vs Bonnar,Luiz Cane vs. Chris Camozzi,2012-10-13,L/W,Middleweight Bout,Decision - Unanimous ,Chris Camozzi,Luiz Cane,0.0,-0.873015873015873,-1.0,-0.42857142857142855,-1.0,-1.0,0.4444444444444444,0.0,1.0,-1.0,-0.12698412698412703,0.3333333333333333,0.0,0.0,0.3333333333333333,1.0,0.0,0.42857142857142855,0.5555555555555556,0.0,0.0,0.12698412698412703,0.0,1.0,1.0,-0.09523809523809523,0.0,1.0,-0.22222222222222227,0.7714285714285714,22.555555555555557
UFC 153: Silva vs Bonnar,Phil Davis vs. Wagner Prado,2012-10-13,W/L,Light Heavyweight Bout,Submission ,Phil Davis,Wagner Prado,1.0,0.375,1.0,0.375,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,0.625,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.625,0.0,1.0,0.0,0.04166666666666663,0.0,1.0,0.0,0.04166666666666663,0.0,,0.0,,1.5
UFC 153: Silva vs Bonnar,Rony Jason vs. Sam Sicilia,2012-10-13,W/L,Featherweight Bout,KO/TKO ,Rony Jason,Sam Sicilia,1.0,0.5,0.0,0.0,1.0,0.0,-0.5,0.5,0.0,1.0,0.5,1.0,0.0,0.0,0.5,-1.0,-1.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,27.0
UFC 153: Silva vs Bonnar,Sergio Moraes vs. Renee Forte,2012-10-13,W/L,Welterweight Bout,Submission ,Renee Forte,Sergio Moraes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,1.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,23.0
