feature,timing
recent_avg_leg_strikes_def_differential_vs_valley,postcomp
avg_distance_strikes_def_differential_peak,postcomp
avg_distance_strikes_def_differential_valley,postcomp
avg_distance_strikes_def_differential_vs_peak,postcomp
avg_distance_strikes_def_differential_vs_valley,postcomp
recent_avg_distance_strikes_def_differential_peak,postcomp
recent_avg_distance_strikes_def_differential_valley,postcomp
recent_avg_distance_strikes_def_differential_vs_peak,postcomp
recent_avg_distance_strikes_def_differential_vs_valley,postcomp
avg_clinch_strikes_def_differential_peak,postcomp
avg_clinch_strikes_def_differential_valley,postcomp
avg_clinch_strikes_def_differential_vs_peak,postcomp
avg_clinch_strikes_def_differential_vs_valley,postcomp
recent_avg_clinch_strikes_def_differential_peak,postcomp
recent_avg_clinch_strikes_def_differential_valley,postcomp
recent_avg_clinch_strikes_def_differential_vs_peak,postcomp
recent_avg_clinch_strikes_def_differential_vs_valley,postcomp
avg_ground_strikes_def_differential_peak,postcomp
avg_ground_strikes_def_differential_valley,postcomp
avg_ground_strikes_def_differential_vs_peak,postcomp
avg_ground_strikes_def_differential_vs_valley,postcomp
recent_avg_ground_strikes_def_differential_peak,postcomp
recent_avg_ground_strikes_def_differential_valley,postcomp
recent_avg_ground_strikes_def_differential_vs_peak,postcomp
recent_avg_ground_strikes_def_differential_vs_valley,postcomp
avg_sub_attempts_per_min_differential_peak,postcomp
avg_sub_attempts_per_min_differential_valley,postcomp
avg_sub_attempts_per_min_differential_vs_peak,postcomp
avg_sub_attempts_per_min_differential_vs_valley,postcomp
recent_avg_sub_attempts_per_min_differential_peak,postcomp
recent_avg_sub_attempts_per_min_differential_valley,postcomp
recent_avg_sub_attempts_per_min_differential_vs_peak,postcomp
recent_avg_sub_attempts_per_min_differential_vs_valley,postcomp
avg_sub_landed_per_min_differential_peak,postcomp
avg_sub_landed_per_min_differential_valley,postcomp
avg_sub_landed_per_min_differential_vs_peak,postcomp
avg_sub_landed_per_min_differential_vs_valley,postcomp
recent_avg_sub_landed_per_min_differential_peak,postcomp
recent_avg_sub_landed_per_min_differential_valley,postcomp
recent_avg_sub_landed_per_min_differential_vs_peak,postcomp
recent_avg_sub_landed_per_min_differential_vs_valley,postcomp
avg_takedowns_landed_per_min_differential_peak,postcomp
avg_takedowns_landed_per_min_differential_valley,postcomp
avg_takedowns_landed_per_min_differential_vs_peak,postcomp
avg_takedowns_landed_per_min_differential_vs_valley,postcomp
recent_avg_takedowns_landed_per_min_differential_peak,postcomp
recent_avg_takedowns_landed_per_min_differential_valley,postcomp
recent_avg_takedowns_landed_per_min_differential_vs_peak,postcomp
recent_avg_takedowns_landed_per_min_differential_vs_valley,postcomp
avg_takedowns_attempts_per_min_differential_peak,postcomp
avg_takedowns_attempts_per_min_differential_valley,postcomp
avg_takedowns_attempts_per_min_differential_vs_peak,postcomp
avg_takedowns_attempts_per_min_differential_vs_valley,postcomp
recent_avg_takedowns_attempts_per_min_differential_peak,postcomp
recent_avg_takedowns_attempts_per_min_differential_valley,postcomp
recent_avg_takedowns_attempts_per_min_differential_vs_peak,postcomp
recent_avg_takedowns_attempts_per_min_differential_vs_valley,postcomp
avg_sig_strikes_landed_per_min_differential_peak,postcomp
avg_sig_strikes_landed_per_min_differential_valley,postcomp
avg_sig_strikes_landed_per_min_differential_vs_peak,postcomp
avg_sig_strikes_landed_per_min_differential_vs_valley,postcomp
recent_avg_sig_strikes_landed_per_min_differential_peak,postcomp
recent_avg_sig_strikes_landed_per_min_differential_valley,postcomp
recent_avg_sig_strikes_landed_per_min_differential_vs_peak,postcomp
recent_avg_sig_strikes_landed_per_min_differential_vs_valley,postcomp
avg_sig_strikes_attempts_per_min_differential_peak,postcomp
avg_sig_strikes_attempts_per_min_differential_valley,postcomp
avg_sig_strikes_attempts_per_min_differential_vs_peak,postcomp
avg_sig_strikes_attempts_per_min_differential_vs_valley,postcomp
recent_avg_sig_strikes_attempts_per_min_differential_peak,postcomp
recent_avg_sig_strikes_attempts_per_min_differential_valley,postcomp
recent_avg_sig_strikes_attempts_per_min_differential_vs_peak,postcomp
recent_avg_sig_strikes_attempts_per_min_differential_vs_valley,postcomp
avg_total_strikes_landed_per_min_differential_peak,postcomp
avg_total_strikes_landed_per_min_differential_valley,postcomp
avg_total_strikes_landed_per_min_differential_vs_peak,postcomp
avg_total_strikes_landed_per_min_differential_vs_valley,postcomp
recent_avg_total_strikes_landed_per_min_differential_peak,postcomp
recent_avg_total_strikes_landed_per_min_differential_valley,postcomp
recent_avg_total_strikes_landed_per_min_differential_vs_peak,postcomp
recent_avg_total_strikes_landed_per_min_differential_vs_valley,postcomp
avg_total_strikes_attempts_per_min_differential_peak,postcomp
avg_total_strikes_attempts_per_min_differential_valley,postcomp
avg_total_strikes_attempts_per_min_differential_vs_peak,postcomp
avg_total_strikes_attempts_per_min_differential_vs_valley,postcomp
recent_avg_total_strikes_attempts_per_min_differential_peak,postcomp
recent_avg_total_strikes_attempts_per_min_differential_valley,postcomp
recent_avg_total_strikes_attempts_per_min_differential_vs_peak,postcomp
recent_avg_total_strikes_attempts_per_min_differential_vs_valley,postcomp
avg_head_strikes_landed_per_min_differential_peak,postcomp
avg_head_strikes_landed_per_min_differential_valley,postcomp
avg_head_strikes_landed_per_min_differential_vs_peak,postcomp
avg_head_strikes_landed_per_min_differential_vs_valley,postcomp
recent_avg_head_strikes_landed_per_min_differential_peak,postcomp
recent_avg_head_strikes_landed_per_min_differential_valley,postcomp
recent_avg_head_strikes_landed_per_min_differential_vs_peak,postcomp
recent_avg_head_strikes_landed_per_min_differential_vs_valley,postcomp
avg_head_strikes_attempts_per_min_differential_peak,postcomp
avg_head_strikes_attempts_per_min_differential_valley,postcomp
avg_head_strikes_attempts_per_min_differential_vs_peak,postcomp
avg_head_strikes_attempts_per_min_differential_vs_valley,postcomp
recent_avg_head_strikes_attempts_per_min_differential_peak,postcomp
recent_avg_head_strikes_attempts_per_min_differential_valley,postcomp
recent_avg_head_strikes_attempts_per_min_differential_vs_peak,postcomp
recent_avg_head_strikes_attempts_per_min_differential_vs_valley,postcomp
avg_body_strikes_landed_per_min_differential_peak,postcomp
avg_body_strikes_landed_per_min_differential_valley,postcomp
avg_body_strikes_landed_per_min_differential_vs_peak,postcomp
avg_body_strikes_landed_per_min_differential_vs_valley,postcomp
recent_avg_body_strikes_landed_per_min_differential_peak,postcomp
recent_avg_body_strikes_landed_per_min_differential_valley,postcomp
recent_avg_body_strikes_landed_per_min_differential_vs_peak,postcomp
recent_avg_body_strikes_landed_per_min_differential_vs_valley,postcomp
avg_body_strikes_attempts_per_min_differential_peak,postcomp
avg_body_strikes_attempts_per_min_differential_valley,postcomp
avg_body_strikes_attempts_per_min_differential_vs_peak,postcomp
avg_body_strikes_attempts_per_min_differential_vs_valley,postcomp
recent_avg_body_strikes_attempts_per_min_differential_peak,postcomp
recent_avg_body_strikes_attempts_per_min_differential_valley,postcomp
recent_avg_body_strikes_attempts_per_min_differential_vs_peak,postcomp
recent_avg_body_strikes_attempts_per_min_differential_vs_valley,postcomp
avg_leg_strikes_landed_per_min_differential_peak,postcomp
avg_leg_strikes_landed_per_min_differential_valley,postcomp
avg_leg_strikes_landed_per_min_differential_vs_peak,postcomp
avg_leg_strikes_landed_per_min_differential_vs_valley,postcomp
recent_avg_leg_strikes_landed_per_min_differential_peak,postcomp
recent_avg_leg_strikes_landed_per_min_differential_valley,postcomp
recent_avg_leg_strikes_landed_per_min_differential_vs_peak,postcomp
recent_avg_leg_strikes_landed_per_min_differential_vs_valley,postcomp
avg_leg_strikes_attempts_per_min_differential_peak,postcomp
avg_leg_strikes_attempts_per_min_differential_valley,postcomp
avg_leg_strikes_attempts_per_min_differential_vs_peak,postcomp
avg_leg_strikes_attempts_per_min_differential_vs_valley,postcomp
recent_avg_leg_strikes_attempts_per_min_differential_peak,postcomp
recent_avg_leg_strikes_attempts_per_min_differential_valley,postcomp
recent_avg_leg_strikes_attempts_per_min_differential_vs_peak,postcomp
recent_avg_leg_strikes_attempts_per_min_differential_vs_valley,postcomp
avg_distance_strikes_landed_per_min_differential_peak,postcomp
avg_distance_strikes_landed_per_min_differential_valley,postcomp
avg_distance_strikes_landed_per_min_differential_vs_peak,postcomp
avg_distance_strikes_landed_per_min_differential_vs_valley,postcomp
recent_avg_distance_strikes_landed_per_min_differential_peak,postcomp
recent_avg_distance_strikes_landed_per_min_differential_valley,postcomp
recent_avg_distance_strikes_landed_per_min_differential_vs_peak,postcomp
recent_avg_distance_strikes_landed_per_min_differential_vs_valley,postcomp
avg_distance_strikes_attempts_per_min_differential_peak,postcomp
avg_distance_strikes_attempts_per_min_differential_valley,postcomp
avg_distance_strikes_attempts_per_min_differential_vs_peak,postcomp
avg_distance_strikes_attempts_per_min_differential_vs_valley,postcomp
recent_avg_distance_strikes_attempts_per_min_differential_peak,postcomp
recent_avg_distance_strikes_attempts_per_min_differential_valley,postcomp
recent_avg_distance_strikes_attempts_per_min_differential_vs_peak,postcomp
recent_avg_distance_strikes_attempts_per_min_differential_vs_valley,postcomp
avg_clinch_strikes_landed_per_min_differential_peak,postcomp
avg_clinch_strikes_landed_per_min_differential_valley,postcomp
avg_clinch_strikes_landed_per_min_differential_vs_peak,postcomp
avg_clinch_strikes_landed_per_min_differential_vs_valley,postcomp
recent_avg_clinch_strikes_landed_per_min_differential_peak,postcomp
recent_avg_clinch_strikes_landed_per_min_differential_valley,postcomp
recent_avg_clinch_strikes_landed_per_min_differential_vs_peak,postcomp
recent_avg_clinch_strikes_landed_per_min_differential_vs_valley,postcomp
avg_clinch_strikes_attempts_per_min_differential_peak,postcomp
avg_clinch_strikes_attempts_per_min_differential_valley,postcomp
avg_clinch_strikes_attempts_per_min_differential_vs_peak,postcomp
avg_clinch_strikes_attempts_per_min_differential_vs_valley,postcomp
recent_avg_clinch_strikes_attempts_per_min_differential_peak,postcomp
recent_avg_clinch_strikes_attempts_per_min_differential_valley,postcomp
recent_avg_clinch_strikes_attempts_per_min_differential_vs_peak,postcomp
recent_avg_clinch_strikes_attempts_per_min_differential_vs_valley,postcomp
avg_ground_strikes_landed_per_min_differential_peak,postcomp
avg_ground_strikes_landed_per_min_differential_valley,postcomp
avg_ground_strikes_landed_per_min_differential_vs_peak,postcomp
avg_ground_strikes_landed_per_min_differential_vs_valley,postcomp
recent_avg_ground_strikes_landed_per_min_differential_peak,postcomp
recent_avg_ground_strikes_landed_per_min_differential_valley,postcomp
recent_avg_ground_strikes_landed_per_min_differential_vs_peak,postcomp
recent_avg_ground_strikes_landed_per_min_differential_vs_valley,postcomp
avg_ground_strikes_attempts_per_min_differential_peak,postcomp
avg_ground_strikes_attempts_per_min_differential_valley,postcomp
avg_ground_strikes_attempts_per_min_differential_vs_peak,postcomp
avg_ground_strikes_attempts_per_min_differential_vs_valley,postcomp
recent_avg_ground_strikes_attempts_per_min_differential_peak,postcomp
recent_avg_ground_strikes_attempts_per_min_differential_valley,postcomp
recent_avg_ground_strikes_attempts_per_min_differential_vs_peak,postcomp
recent_avg_ground_strikes_attempts_per_min_differential_vs_valley,postcomp
change_reach,postcomp
change_age,postcomp
change_height,postcomp
change_knockdowns,postcomp
change_days_since_last_comp,postcomp
change_sub_attempts,postcomp
change_sub_landed,postcomp
change_reversals,postcomp
change_control,postcomp
change_takedowns_landed,postcomp
change_takedowns_attempts,postcomp
change_sig_strikes_landed,postcomp
change_sig_strikes_attempts,postcomp
change_total_strikes_landed,postcomp
change_total_strikes_attempts,postcomp
change_head_strikes_landed,postcomp
change_head_strikes_attempts,postcomp
change_body_strikes_landed,postcomp
change_body_strikes_attempts,postcomp
change_leg_strikes_landed,postcomp
change_leg_strikes_attempts,postcomp
change_distance_strikes_landed,postcomp
change_distance_strikes_attempts,postcomp
change_clinch_strikes_landed,postcomp
change_clinch_strikes_attempts,postcomp
change_ground_strikes_landed,postcomp
change_ground_strikes_attempts,postcomp
change_comp_time,postcomp
change_title_fight_loss,postcomp
change_title_fight_losses,postcomp
change_num_fights,postcomp
change_win_streak,postcomp
change_lose_streak,postcomp
change_win_loss_ratio,postcomp
change_KO_losses,postcomp
change_sub_absorbed,postcomp
change_takedowns_absorbed,postcomp
change_sig_strikes_absorbed,postcomp
change_total_strikes_absorbed,postcomp
change_head_strikes_absorbed,postcomp
change_body_strikes_absorbed,postcomp
change_leg_strikes_absorbed,postcomp
change_distance_strikes_absorbed,postcomp
change_clinch_strikes_absorbed,postcomp
change_ground_strikes_absorbed,postcomp
change_total_sub_absorbed,postcomp
change_total_takedowns_absorbed,postcomp
change_total_sig_strikes_absorbed,postcomp
change_total_total_strikes_absorbed,postcomp
change_total_head_strikes_absorbed,postcomp
change_total_body_strikes_absorbed,postcomp
change_total_leg_strikes_absorbed,postcomp
change_total_distance_strikes_absorbed,postcomp
change_total_clinch_strikes_absorbed,postcomp
change_total_ground_strikes_absorbed,postcomp
change_total_comp_time,postcomp
change_stamina,postcomp
change_odds,postcomp
change_sub_acc,postcomp
change_takedowns_acc,postcomp
change_sig_strikes_acc,postcomp
change_total_strikes_acc,postcomp
change_head_strikes_acc,postcomp
change_body_strikes_acc,postcomp
change_leg_strikes_acc,postcomp
change_distance_strikes_acc,postcomp
change_clinch_strikes_acc,postcomp
change_ground_strikes_acc,postcomp
change_sub_def,postcomp
change_takedowns_def,postcomp
change_sig_strikes_def,postcomp
change_total_strikes_def,postcomp
change_head_strikes_def,postcomp
change_body_strikes_def,postcomp
change_leg_strikes_def,postcomp
change_distance_strikes_def,postcomp
change_clinch_strikes_def,postcomp
change_ground_strikes_def,postcomp
change_sub_attempts_per_min,postcomp
